Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
22.479999542236328,20.339999771118165,20.00928565434047,0.07200764322010311,56.41749166038952,0.20249617319320953,1.6299991607666016,1.9089715012131263,0.07339856103778764
24.1299991607666,21.289999771118165,20.244999885559082,0.07339856103778764,70.6250050663972,0.25813576431965773,2.0399990081787074,2.6227089057778348,-0.02196430989349596
23.600000381469727,22.189999771118163,20.481428418840682,-0.02196430989349596,70.71339888027353,0.2843790307895777,2.3299999237060582,2.2123083534939654,0.16059317571683396
27.38999938964844,23.713999557495118,21.023571286882675,0.16059317571683396,83.61383820267841,0.3984648773679337,3.059999465942383,2.585201222016225,-0.06097116150083226
25.71999931335449,24.663999557495117,21.449999809265137,-0.06097116150083226,73.12161901617102,0.44113058265711474,0.8700008392333949,1.3470654182829445,0.014385725082087797
26.09000015258789,25.38599967956543,21.884285518101283,0.014385725082087797,73.34870346386072,0.48152475011659496,1.6400012969970703,1.239346530634599,-0.046761184600203176
24.8700008392334,25.53400001525879,22.272856984819686,-0.046761184600203176,69.91216278766798,0.4986641808240492,1.4500007629394531,0.9322693372297418,-0.02412546687667183
24.270000457763672,25.66800003051758,22.622142791748047,-0.02412546687667183,67.20620542275171,0.5053298875905595,1.1799983978271484,0.7550635914211058,-0.05274003553782591
22.989999771118164,24.788000106811523,22.886428424290248,-0.05274003553782591,62.01298657065185,0.5003623624591613,1.510000228881836,0.7330293095031561,0.023053531619053658
23.520000457763672,24.34800033569336,23.162857055664062,0.023053531619053658,62.42775012577842,0.4917756665896373,0.6100006103515625,0.5576118192776632,-0.018282325544506706
23.09000015258789,23.74800033569336,23.42785712650844,-0.018282325544506706,61.79275762760715,0.4792457357068605,1.3299999237060618,0.8053359319936755,0.02771760006145807
23.729999542236328,23.520000076293947,23.75857135227748,0.02771760006145807,64.3878174820079,0.4689568729649995,1.8000011444091761,0.8582859839216337,-0.04171933376383308
22.739999771118164,23.213999938964843,23.970714160374232,-0.04171933376383308,59.04935919005667,0.44833458507256185,2.520000457763672,1.153481111114058,-0.06200527095883879
21.32999992370605,22.88199996948242,23.99642848968506,-0.06200527095883879,51.083034396773975,0.42967218876944907,1.869998931884762,1.2051751299733842,-0.024378830737160184
20.809999465942383,22.339999771118165,23.877142769949778,-0.024378830737160184,44.65770900203926,0.41243488133153805,1.1800003051757777,0.979137340776265,-0.002883203627207065
20.75,21.871999740600586,23.635714258466447,-0.002883203627207065,37.96296510135916,0.40001971327406294,1.1299991607666016,0.733861900476564,-0.005301234233810015
20.63999938964844,21.253999710083008,23.424285616193497,-0.005301234233810015,39.13362404760363,0.38414929756453847,1.0900001525878942,0.6087295627517519,-0.03439918146648513
19.93000030517578,20.69199981689453,22.891428538731166,-0.03439918146648513,14.611013109672925,0.3714733696280516,0.860000610351559,0.6155411713806371,-0.007526322941967978
19.780000686645508,20.381999969482422,22.46714292253767,-0.007526322941967978,17.073180015216536,0.3713288654991482,0.7699985504150391,0.5991433382708824,0.04550048469603496
20.68000030517578,20.3560001373291,22.08071436200823,0.04550048469603496,21.675391206223352,0.37419173724834687,0.9600009918212891,0.9621968740272815,0.14603483622811297
23.700000762939453,20.94600028991699,21.997142927987234,0.14603483622811297,44.845814815107346,0.37388840006509366,1.4000015258789062,1.7658592487623122,0.014767867630974818
24.049999237060547,21.628000259399414,21.98142855507987,0.014767867630974818,49.00900337411738,0.3735767874828116,0.8500003814697266,0.8912228935484274,0.06819132428369734
25.690000534057617,22.780000305175783,22.174285752432688,0.06819132428369734,61.780108981848564,0.38590411575292777,1.779998779296882,1.2586684718245518,0.008952881956207692
25.920000076293945,24.00800018310547,22.34571429661342,0.008952881956207692,60.75268844770335,0.36473687930716725,1.0200004577636683,1.1031247839097689,-0.06944441480564656
24.1200008392334,24.69600028991699,22.419285774230957,-0.06944441480564656,54.110139440463236,0.3521343196820039,1.1999988555908203,1.1358755142258785,-0.006633571691278095
23.959999084472656,24.747999954223634,22.435714312962123,-0.006633571691278095,50.954355007463185,0.33227213249298887,0.5799999237060547,0.5969472540552738,0.012520916355276412
24.26000022888184,24.790000152587893,22.544285774230957,0.012520916355276412,56.690142500426475,0.327471755415982,1.210000991821289,0.8211561261752716,-0.0016488423392398976
24.21999931335449,24.495999908447267,22.75071430206299,-0.0016488423392398976,64.46445897941017,0.32714915486906976,0.8600006103515625,0.6094286772453161,-0.0008257040042114472
24.200000762939453,24.15200004577637,22.992857251848495,-0.0008257040042114472,67.86091348133742,0.3308498198942109,0.639999389648441,0.46347959523273474,-0.0322314323163172
23.420000076293945,24.011999893188477,23.183571543012345,-0.0322314323163172,63.07541536201977,0.33062163153882634,1.1700000762939453,0.5348339358639214,0.008539742198459432
23.6200008392334,23.944000244140625,23.39642878941127,0.008539742198459432,64.46602484700932,0.3315034744146635,0.8999996185302805,0.5284039336938685,-0.03852674523403099
22.709999084472656,23.63400001525879,23.59500013078962,-0.03852674523403099,63.23808461576747,0.3304131866768845,1.0200004577636683,0.54573875503665,0.0
22.709999084472656,23.33199996948242,23.804285730634415,0.0,64.15457589337132,0.33044968630056315,1.0,0.6380832534259222,-0.029062081638892123
22.049999237060547,22.90199966430664,23.902142797197616,-0.029062081638892123,56.77546158382689,0.32584978854413943,0.9600009918212891,0.6486117607988222,-0.0031745894442738454
21.979999542236328,22.613999557495116,23.77928556714739,-0.0031745894442738454,37.98882443450872,0.3162716389560574,0.6799983978271484,0.6175123592824734,0.020473192552836084
22.43000030517578,22.375999450683594,23.66357135772705,0.020473192552836084,38.84299170803194,0.3032573447032909,3.0399990081787216,2.366450168426839,-0.1150245157647507
19.850000381469727,21.80399971008301,23.24642848968506,-0.1150245157647507,14.390262851103174,0.3149471368205667,2.5,1.6300237828435593,-0.014105827771514479
19.56999969482422,21.17599983215332,22.792857033865793,-0.014105827771514479,11.515175895568944,0.3209955203956349,2.1100006103515625,1.2911964099442037,-0.07358204172269156
18.1299991607666,20.391999816894533,22.364999771118164,-0.07358204172269156,12.04058080043788,0.353242744425261,2.7199993133544957,1.4319678457866407,0.18753456609289443
21.530000686645508,20.302000045776367,22.191428456987655,0.18753456609289443,39.0835718088903,0.34563255045032176,3.75,1.8792954219190428,-0.076637318776416
19.8799991607666,19.79199981689453,21.878571237836564,-0.076637318776416,32.4519288816127,0.3663386458129075,1.6599998474121094,1.1363202854128154,-0.007042223116625057
19.739999771118164,19.769999694824218,21.55857127053397,-0.007042223116625057,32.19396847508911,0.3834061734464477,1.6199989318847656,1.1249863182631072,0.028875364814248572
20.309999465942383,19.91799964904785,21.28071403503418,0.028875364814248572,35.18659830430548,0.37274208243761037,1.0699996948242188,0.9167836685759658,-0.02264889692606953
19.850000381469727,20.261999893188477,21.02571405683245,-0.02264889692606953,36.06558060502683,0.3544940689102282,0.6599998474121058,0.5942303250242815,-0.031234298605463895
19.229999542236328,19.801999664306642,20.712142535618373,-0.031234298605463895,33.40892082314963,0.3616477637465969,0.7100009918212926,0.8480780238189678,-0.015600584721889077
18.93000030517578,19.611999893188475,20.442142622811453,-0.015600584721889077,35.023779886574744,0.36869778846708184,0.5400009155273438,0.8054613985737377,-0.0047543661456403985
18.84000015258789,19.431999969482423,20.16571412767683,-0.0047543661456403985,34.775774787047794,0.36640645940940936,0.7399997711181641,0.6879968470489018,0.03556263645793645
19.51000022888184,19.272000122070313,19.984285627092635,0.03556263645793645,40.015729624400876,0.34983740535381036,0.6999988555908203,0.7867851622437197,0.05535622301568521
20.59000015258789,19.420000076293945,19.88499995640346,0.05535622301568521,44.938095230157046,0.32011420763644244,0.720001220703125,0.8979816039065135,0.04371052024577837
21.489999771118164,19.87200012207031,19.81785706111363,0.04371052024577837,46.685471130507416,0.30003261044733937,0.6700000762939453,1.0537960592292386,-0.06700793622124324
20.049999237060547,20.095999908447265,19.832142693655832,-0.06700793622124324,50.76686661156224,0.27069217060974754,0.8400001525878906,1.277684544056685,0.02294269373192903
20.51000022888184,20.429999923706056,19.899285588945663,0.02294269373192903,53.555220543265285,0.25174735764351863,1.0300006866455043,0.8221851566513895,-0.008288643315301214
20.34000015258789,20.595999908447265,20.05714280264718,-0.008288643315301214,59.24686400830741,0.22843626905453607,0.6300010681152379,0.5948444279398398,-0.011799398688186802
20.100000381469727,20.497999954223634,19.954999923706055,-0.011799398688186802,41.86575565282527,0.21340146103405963,0.6300010681152344,0.5790689254921645,-0.005970190893330951
19.979999542236328,20.195999908447266,19.96214280809675,-0.005970190893330951,50.68870783964926,0.19636264164128184,0.7099990844726634,0.6120514388740732,0.03203209768069071
20.6200008392334,20.310000228881837,20.025000027247838,0.03203209768069071,55.670108414059705,0.16496704336204876,0.5700016021728516,0.5772984718875659,-0.01697382964232408
20.270000457763672,20.262000274658202,20.022142955235072,-0.01697382964232408,49.734754686978654,0.1653146186554381,0.3400001525878871,0.42903902803267707,-0.01628021293801507
19.940000534057617,20.182000350952148,20.02857153756278,-0.01628021293801507,50.607288178871634,0.16408312691520996,0.35000038146972656,0.5208649694086657,0.018555612937562582
20.309999465942383,20.22400016784668,20.105714389256068,0.018555612937562582,57.5418970602064,0.13828128484897503,0.5500011444091797,0.6531317483500695,0.03397343930090546
21.0,20.428000259399415,20.25357151031494,0.03397343930090546,63.70860170938788,0.12870339716275148,0.600000381469723,0.835358870225211,0.020000003633044994
21.420000076293945,20.588000106811524,20.437857219151088,0.020000003633044994,66.37055171006568,0.14095417458345136,0.620000839233402,0.6320277909292707,0.03548086956932117
22.18000030517578,20.970000076293946,20.62857151031494,0.03548086956932117,66.75030758078645,0.16463126453845808,0.7900009155273438,1.179044655278345,0.017132513775391045
22.559999465942383,21.493999862670897,20.76928574698312,0.017132513775391045,63.54882168132595,0.19204988032676826,0.5799999237060547,0.9732742313469038,-0.04609924790772901
21.520000457763672,21.736000061035156,20.771428653172084,-0.04609924790772901,50.20243373509482,0.19572866130236985,1.0,1.1400065822656238,0.0013939952908343933
21.549999237060547,21.845999908447265,20.87857151031494,0.0013939952908343933,62.499999999999986,0.19134086604429118,0.4399986267089844,0.8422531786122706,0.005104436855960071
21.65999984741211,21.8939998626709,20.96071434020996,0.005104436855960071,60.1769884617215,0.17969196278236724,0.4099998474121129,0.7180255292074812,-0.01292708627045358
21.3799991607666,21.73399963378906,21.034999983651296,-0.01292708627045358,59.02776880948667,0.15889970731250241,0.5100002288818359,0.831556376314283,-0.0051449348606515954
21.270000457763672,21.47599983215332,21.118571417672293,-0.0051449348606515954,60.390765992002684,0.14709177971569015,0.28999900817871094,0.6418706888131426,-0.02726844904671133
20.690000534057617,21.309999847412108,21.169285774230957,-0.02726844904671133,55.82923806567859,0.14666507942280907,1.039999008178711,0.8518804363414564,-0.006766616403253156
20.549999237060547,21.10999984741211,21.16428565979004,-0.006766616403253156,49.373867404766465,0.14573769819466625,0.38999938964844105,0.7921475579034756,-0.024330901146618178
20.049999237060547,20.7879997253418,21.148571286882675,-0.024330901146618178,48.083612346863774,0.14573769819466625,0.3299999237060547,1.02079756371482,0.024937656809272957
20.549999237060547,20.621999740600586,21.192142622811453,0.024937656809272957,55.16073532672313,0.1455298905720577,0.48999977111816406,1.0617794031178196,-0.008759046448164054
20.3700008392334,20.44199981689453,21.196428435189382,-0.008759046448164054,50.52448776662046,0.14530353721281725,0.3099994659423899,0.7173020796181734,-0.005891057157065616
20.25,20.35399971008301,21.142857006617955,-0.005891057157065616,42.71844336579408,0.14379709818668188,0.5,1.034359079013017,-0.03456793891059029
19.549999237060547,20.153999710083006,21.009285518101283,-0.03456793891059029,32.780834337062686,0.1503226124242664,0.9500007629394567,1.7249789569801657,0.009718697773523965
19.739999771118164,20.091999816894532,20.834999765668595,0.009718697773523965,24.897107147889017,0.15818149334694775,0.4499988555908203,1.0211334791454372,0.027862267010453134
20.290000915527344,20.04000015258789,20.67285701206752,0.027862267010453134,27.43540516364328,0.158036320457852,1.0100002288818288,1.1773808230283218,-0.0019714595230369003
20.25,20.01599998474121,20.582142693655832,-0.0019714595230369003,34.24318064141774,0.15502619344869745,0.4899997711181605,1.0272217035181512,-0.012839517475646267
19.989999771118164,19.963999938964843,20.470714160374232,-0.012839517475646267,31.690164492992736,0.1579157043901978,0.6999988555908203,1.0372930548575656,0.0035017356491096052
20.059999465942383,20.06599998474121,20.356428418840682,0.0035017356491096052,31.04266356067376,0.161563867875012,0.4099998474121094,1.0042764962111468,0.02093719279539452
20.479999542236328,20.213999938964843,20.292142731802805,0.02093719279539452,39.67890941717847,0.1598783275537274,0.7399997711181676,1.2932344015979245,0.07812502037268154
22.07999992370605,20.571999740600585,20.349999836512975,0.07812502037268154,56.92306739261062,0.15821196170920845,2.1599998474121094,2.2657142906225194,-0.06340578004382913
20.68000030517578,20.657999801635743,20.349285534449987,-0.06340578004382913,49.925035809234366,0.13560869692585795,1.4500007629394496,1.854011608626586,0.004352038262076974
20.770000457763672,20.813999938964844,20.36499990735735,0.004352038262076974,51.661639950351336,0.13008869758545963,0.5699996948242188,0.9958605543761628,-0.03033226067550432
20.13999938964844,20.829999923706055,20.37142848968506,-0.03033226067550432,50.66666742018672,0.12458361959177909,0.5,1.1019194987904843,0.029791479625272954
20.739999771118164,20.881999969482422,20.38499995640346,0.029791479625272954,51.38686436253524,0.11432898697502313,0.6300010681152344,1.0696611307086292,0.0028929347446733367
20.799999237060547,20.62599983215332,20.41571412767683,0.0028929347446733367,53.19463641513964,0.10809378822641143,0.8599987030029297,1.0638807817278724,0.03317310381570615
21.489999771118164,20.7879997253418,20.504285539899552,0.03317310381570615,58.49314334760361,0.11169370522887465,0.9400005340576172,1.114237145413586,-0.01907863433126411
21.07999992370605,20.849999618530273,20.613571303231375,-0.01907863433126411,60.91298005774283,0.11435055455035542,1.0100002288818395,1.5155120709871992,0.005218245291730872
21.190000534057617,21.059999847412108,20.717142786298478,0.005218245291730872,60.461759746876005,0.11812013254894657,0.850000381469723,0.911806115641139,0.06418115472989605
22.549999237060547,21.421999740600587,20.878571237836564,0.06418115472989605,64.59946919534056,0.14419733011869765,1.360000610351566,1.4101780782673403,-0.015520997160207273
22.200000762939453,21.702000045776366,21.017857006617955,-0.015520997160207273,62.11180712888798,0.15821203533137987,0.6400012969970703,0.7045515860003783,0.013513478682458668
22.5,21.904000091552735,21.19714273725237,0.013513478682458668,65.51298376584262,0.17354330582742616,0.4100017547607422,0.6793111109583131,0.008444468180338616
22.690000534057617,22.226000213623045,21.38499995640346,0.008444468180338616,66.01706066623859,0.1872817647697902,0.9599990844726562,1.0106342411500588,-0.012781000824219735
22.39999961853028,22.46800003051758,21.522142818995885,-0.012781000824219735,61.881188703113935,0.18427861673657092,0.6999988555908168,0.8319376871093433,0.02008932011620157
22.850000381469727,22.528000259399413,21.57714285169329,0.02008932011620157,55.555558613674165,0.18642089152976676,0.8799991607666016,0.8483067065650356,-0.04245081857809285
21.8799991607666,22.463999938964843,21.662857055664062,-0.04245081857809285,59.23075771896431,0.1822712235559833,1.25,1.4380967751884972,0.02787937082947267
22.489999771118164,22.461999893188477,21.785714149475098,0.02787937082947267,62.250703232683165,0.1807082874760372,0.6399993896484375,0.6397074762517383,-0.021787451138502223
22.0,22.32399978637695,21.91857133592878,-0.021787451138502223,63.51744419758576,0.16925712742173682,0.5299987792968821,0.8404974566490239,0.07227273420854052
23.59000015258789,22.561999893188478,22.122142791748047,0.07227273420854052,68.10673492728205,0.17461883676578857,1.6600017547607422,1.2134358748082905,-0.006358610324714964
23.440000534057617,22.679999923706056,22.310714312962123,-0.006358610324714964,66.58292065358793,0.1780600614092105,0.40000152587890625,0.7213335609501891,0.01621156792272571
23.81999969482422,23.068000030517577,22.477142878941127,0.01621156792272571,65.22875843066839,0.19416990228741302,0.5600013732910156,0.5964387342933811,-0.0163727705560458
23.43000030517578,23.256000137329103,22.645000049046107,-0.0163727705560458,65.39974207044096,0.19348331207570868,0.5,0.5695933476235773,-0.005548487683396108
23.299999237060547,23.51599998474121,22.795714242117747,-0.005548487683396108,63.7908418837824,0.18942920097066362,0.520000457763679,0.5684197044729368,-0.016308977390959822
22.920000076293945,23.381999969482422,22.82214287349156,-0.016308977390959822,52.77361945278255,0.1680688605396877,0.8800010681152273,0.7859003676168538,-0.01003488400832142
22.690000534057617,23.231999969482423,22.857142857142858,-0.01003488400832142,53.740455614549084,0.15308824991169453,0.8799991607666016,0.7116917936232955,0.004847893363326472
22.799999237060547,23.027999877929688,22.878571374075754,0.004847893363326472,52.35848434174886,0.13599870494081037,0.45999908447265625,0.6111410730510597,0.013157945370521729
23.100000381469727,22.961999893188477,22.90785707746233,0.013157945370521729,53.16846808390211,0.1293110179118399,0.6900005340576101,0.7609488891925603,0.006926400206489269
23.26000022888184,22.954000091552736,22.969285692487443,0.006926400206489269,56.78233903512226,0.11313630559887039,0.6700000762939418,0.8164975462565631,-0.0008598648996933633
23.239999771118164,23.018000030517577,22.997142791748047,-0.0008598648996933633,53.299487307256115,0.093691527188552,0.4600009918212926,0.7279378511146446,0.010757315080127006
23.489999771118164,23.177999877929686,23.11214283534459,0.010757315080127006,65.5106072867352,0.09571613905248773,0.7000007629394531,0.9669829443121108,-0.03661135030784313
22.6299991607666,23.1439998626709,23.122142791748047,-0.03661135030784313,51.28675942086711,0.09195176458019452,0.9799995422363246,1.7735279219505955,-0.08528495224927657
20.700000762939453,22.663999938964842,23.02928570338658,-0.08528495224927657,40.55232735438442,0.126367875445328,0.6899986267089879,2.9350745781569145,-0.0009662056534548435
20.68000030517578,22.147999954223632,22.821428571428573,-0.0009662056534548435,22.59885889492986,0.15270651178767133,0.6400012969970632,1.0370693867512584,-0.013056114786231254
20.40999984741211,21.58199996948242,22.604999950953893,-0.013056114786231254,22.09943295878338,0.17861197318592145,0.5100002288818359,1.1973209051934373,-0.0034296764011536585
20.34000015258789,20.952000045776366,22.35642855507987,-0.0034296764011536585,16.01562238065476,0.2010474229451689,0.5400009155273473,0.8061684646642521,-0.026548717378384046
19.799999237060547,20.386000061035155,22.09714276450021,-0.026548717378384046,15.559765153648371,0.2282313594030992,0.5699996948242188,1.1158583721438846,-0.02474746414136264
19.309999465942383,20.107999801635742,21.812142780848912,-0.02474746414136264,14.564828011671807,0.26130081467980304,0.5799999237060582,1.0482147824701744,0.009839489348134167
19.5,19.871999740600586,21.56785706111363,0.009839489348134167,18.566178855289436,0.28530282996829187,0.23999977111816406,0.845084637027512,0.03538464277218556
20.190000534057617,19.827999877929688,21.3892856325422,0.03538464277218556,28.813564801344867,0.2905442038328286,0.8600006103515625,1.2041832223272118,0.010896449110211037
20.40999984741211,19.841999816894532,21.218571390424454,0.010896449110211037,30.116484691073126,0.2916765239215126,0.6099987030029297,0.8314154975837842,-0.03135714818388824
19.770000457763672,19.836000061035158,20.98071425301688,-0.03135714818388824,23.779529734962694,0.2920363066661198,0.8400001525878906,1.5545711410277048,0.00910471932260859
19.950000762939453,19.96400032043457,20.74428571973528,0.00910471932260859,24.018845919487134,0.29051138557016604,0.4099998474121129,0.8787966748939391,0.035087660592534764
20.64999961853028,20.19400024414063,20.559285708836146,0.035087660592534764,31.63120260373414,0.2817423074044774,1.1599998474121094,1.9045340709939784,0.056174327788905964
21.809999465942383,20.518000030517577,20.439285687037877,0.056174327788905964,39.44723305023421,0.2742831684567855,1.1000003814697195,1.403644827226317,0.0187987096493214
22.21999931335449,20.879999923706055,20.409999983651296,0.0187987096493214,47.27030666414044,0.2706176219866836,0.9399986267089879,0.8874615585388272,0.07380744138958684
23.86000061035156,21.697999954223633,20.635714258466447,0.07380744138958684,71.88365175306971,0.2848187831670106,2.3000011444091726,1.8105207621030934,0.029337755141847444
24.559999465942383,22.61999969482422,20.912857055664062,0.029337755141847444,74.55695789950204,0.3069468710992471,1.5399990081787216,2.665420298922011,-0.03664493640475497
23.65999984741211,23.221999740600587,21.14499991280692,-0.03664493640475497,69.05041304277827,0.31170073495453143,1.6900005340576243,1.7151124127253452,0.06973793868011158
25.309999465942383,23.921999740600587,21.499999863760813,0.06973793868011158,74.57962389193123,0.3433663308782775,1.5900001525878906,2.187188607131271,-0.06993277707479939
23.540000915527344,24.186000061035156,21.767142840794154,-0.06993277707479939,66.49031254961798,0.34387190941466617,1.6000003814697301,1.1452262029157219,-0.0016992741704168202
23.5,24.113999938964845,22.066428593226842,-0.0016992741704168202,69.23783977392046,0.35038398486975125,0.7899990081787109,0.703000324780002,0.05531911647066168
24.799999237060547,24.161999893188476,22.444999967302596,0.05531911647066168,72.08333717452277,0.3703290063442533,1.5799999237060476,1.4643534966486118,-0.01008064547140819
24.549999237060547,24.339999771118165,22.756428446088517,-0.01008064547140819,68.85813297227892,0.3816557385868376,1.4399986267089844,1.1178095877010839,-0.00814659314892785
24.350000381469727,24.147999954223632,23.037857055664062,-0.00814659314892785,67.07106661657534,0.38491895305716645,0.6399993896484375,0.5644214843597745,0.02053388058180472
24.850000381469727,24.40999984741211,23.40071419307164,0.02053388058180472,72.28070962095447,0.38851959561651495,0.9400005340576172,0.6478688120942199,0.0032193127757740303
24.93000030517578,24.695999908447266,23.756428446088517,0.0032193127757740303,72.03540513114125,0.38205698610486727,0.5299987792968821,0.4324430035704311,-0.023265139053593953
24.350000381469727,24.6060001373291,24.02071421486991,-0.023265139053593953,66.54741468877279,0.3583431516415276,0.6899986267089808,0.4628843307004323,-0.005749539827671235
24.209999084472656,24.538000106811523,24.192142759050643,-0.005749539827671235,61.8110241394167,0.33075765544181474,0.5599994659423828,0.42055043125495084,-0.008674064122841774
24.0,24.46800003051758,24.319285665239608,-0.008674064122841774,58.9357489514846,0.3080348788349428,0.370000839233402,0.35520527068294394,0.025416692097981697
24.61000061035156,24.42000007629394,24.372857093811035,0.025416692097981697,54.199329757854194,0.28664994912622754,0.889999389648441,0.43995298943647965,-0.0048761006199617984
24.489999771118164,24.33199996948242,24.367857115609304,-0.0048761006199617984,49.5808400741559,0.2446767026813226,0.5399990081787109,0.4290502113295706,-0.0004083392803306829
24.479999542236328,24.357999801635742,24.426428522382462,-0.0004083392803306829,55.49597718135769,0.1931932833076811,0.6199989318847656,0.3955329820104877,-0.001633946443083012
24.440000534057617,24.404000091552735,24.364285741533553,-0.001633946443083012,42.56410975375959,0.14297124379394335,0.5399990081787109,0.3438298033418049,0.013502451575080565
24.770000457763672,24.55800018310547,24.45214285169329,0.013502451575080565,63.94557352375106,0.11177233828201996,0.5900001525878906,0.517866071351634,-0.0064594204463150895
24.61000061035156,24.55800018310547,24.531428609575546,-0.0064594204463150895,62.25166566737848,0.0784596469582613,0.3600006103515625,0.4729497094569248,-0.021535988358430846
24.07999992370605,24.476000213623045,24.48000008719308,-0.021535988358430846,40.42554162864223,0.07670382302323735,0.5799999237060547,0.47599775397393396,0.028654507319094025
24.770000457763672,24.534000396728516,24.495714460100448,0.028654507319094025,52.61906167546923,0.0776522196015421,1.2399997711181676,0.8450324563784843,0.02018570814532561
25.270000457763672,24.700000381469728,24.561428751264298,0.02018570814532561,60.22221873719163,0.07768115320680558,0.6499996185302734,0.6577039193252454,-0.014641900772887295
24.89999961853028,24.726000213623045,24.565000125340053,-0.014641900772887295,50.57207329102552,0.07300725312899976,0.8099994659423864,0.7885730233727761,0.2277108499260534
30.56999969482422,25.91800003051758,24.967857224600657,0.2277108499260534,78.31324170657867,0.22663876478108103,2.220001220703125,5.33794433390548,-0.03238468370955805
29.57999992370605,27.018000030517577,25.34142862047468,-0.03238468370955805,75.21696314863631,0.27467896094699285,1.2999992370605504,2.158862809474675,-0.027721423155483094
28.76000022888184,27.81599998474121,25.66642870221819,-0.027721423155483094,70.58823834018919,0.3006539065298383,1.3700008392333984,1.2896104097882315,0.020166895656822392
29.34000015258789,28.629999923706055,26.0478572845459,0.020166895656822392,73.3800316332547,0.32738071565830307,1.3800010681152344,1.2692188954185732,0.06407631734796615
31.21999931335449,29.8939998626709,26.520000049046107,0.06407631734796615,76.0441230292423,0.37363308345625673,2.470001220703125,1.5840865181506993,0.08872525387684504
33.9900016784668,30.578000259399413,27.198571613856725,0.08872525387684504,80.96479997274508,0.45543704767615206,3.0400009155273438,2.5926247887202187,0.04442477925765487
35.5,31.762000274658202,27.985714503696986,0.04442477925765487,82.71971602705176,0.5361912986995315,1.80999755859375,2.157550415894504,-0.0287324072609485
34.47999954223633,32.9060001373291,28.702857289995467,-0.0287324072609485,78.17058952159272,0.5730836962724456,1.3199996948242188,1.1836441287354802,-0.02697216698151561
33.54999923706055,33.74799995422363,29.33000005994524,-0.02697216698151561,73.83278456509869,0.5853915849955833,1.220001220703125,0.9435445891385906,0.07123694318920748
35.939998626708984,34.69199981689453,30.1392856325422,0.07123694318920748,77.43340721345348,0.6108613058028529,2.5600013732910156,1.178381581017886,0.03784086428264
37.29999923706055,35.353999328613284,31.08357129778181,0.03784086428264,80.77280824301329,0.6417358789708684,2.1300010681152344,1.047833886264735,-0.012600466906682373
36.83000183105469,35.619999694824216,31.944999967302596,-0.012600466906682373,78.36312870513271,0.6513867793213255,1.6300010681152344,0.858551836315384,-0.006516472075340229
36.59000015258789,36.04199981689453,32.753571374075754,-0.006516472075340229,76.95238022577198,0.6472349506015331,2.25,0.751949373644428,0.015851271219970098
37.16999816894531,36.76599960327148,33.629999841962544,0.015851271219970098,78.92503579314194,0.6367848320628646,1.7000007629394602,0.7287384991449763,0.006994946167301563
37.43000030517578,37.06399993896484,34.11999988555908,0.006994946167301563,71.70886373924854,0.6209811490788576,1.8800010681152344,0.6675838426521377,0.00988509027165585
37.79999923706055,37.16399993896484,34.70714269365583,0.00988509027165585,77.07509941019198,0.5955338681875857,1.2399978637695241,0.5750491370043708,-0.03783069666768024
36.369998931884766,37.07199935913086,35.250714029584614,-0.03783069666768024,74.09752748895423,0.5447655251325177,3.3500022888183594,1.1242783270148322,0.02337097370858543
37.220001220703125,37.19799957275391,35.8135712487357,0.02337097370858543,74.53300247290224,0.4949802310768198,1.229999542236321,0.6349274654271443,-0.04271897099518296
35.630001068115234,36.89000015258789,36.128571374075754,-0.04271897099518296,63.982248235158515,0.43338391509462687,1.8600006103515625,0.7072683503047293,0.04266069077174128
37.150001525878906,36.83400039672851,36.3542856488909,0.04266069077174128,60.88154183122802,0.3529995055914141,1.8500022888183594,0.5889184688477044,-0.008344585748538025
36.84000015258789,36.64200057983398,36.449999945504324,-0.008344585748538025,55.03002927750742,0.33630339191605696,1.6100006103515625,0.5690365303993229,0.004614499680814177
37.0099983215332,36.77000045776367,36.63071414402553,0.004614499680814177,60.14434054383445,0.3039880918484308,2.299999237060547,0.8457275281407254,0.029451505053262883
38.09999847412109,36.94599990844726,36.955714089529856,0.029451505053262883,68.01266370652625,0.253142706029025,0.9599990844726562,0.5785703499552246,0.0005249464190206776
38.119998931884766,37.443999481201175,37.11142839704241,0.0005249464190206776,60.62378095165151,0.19241405341470008,0.6800003051757741,0.5377147470649161,-0.03147955919630774
36.91999816894531,37.39799880981445,37.08428546360561,-0.03147955919630774,48.11880701979676,0.14136025685844486,1.8899993896484375,0.6591353617370802,0.03358617930565888
38.15999984741211,37.6619987487793,37.17928532191685,0.03358617930565888,56.11774247264527,0.13043437427692292,1.970001220703125,0.9879981034524027,0.0031446261101835127
38.27999877929688,37.91599884033203,37.29999950953892,0.0031446261101835127,57.86045593955254,0.13145963945320205,3.289997100830078,2.0138012161273453,0.03291541735659398
39.540000915527344,38.20399932861328,37.469285420009065,0.03291541735659398,60.36745888606912,0.1314847149084729,2.4399986267089844,1.3038872533350936,0.05032872578887737
41.52999877929688,38.885999298095705,37.76214245387486,0.05032872578887737,65.57749746653157,0.1387267795162454,2.9399986267089844,1.443840088706403,-0.004574973086772793
41.34000015258789,39.76999969482422,38.01499966212681,-0.004574973086772793,63.636363636363626,0.1593786204945821,1.1200027465820312,0.8713641583081395,-0.028543790537502334
